iter	Logloss
0	0.197833733
1	0.06698738715
2	0.03190312691
3	0.01953463523
4	0.01599800616
5	0.01279064635
6	0.01083888876
7	0.01011722125
8	0.008534322036
9	0.008074924283
10	0.007620164386
11	0.007310964997
12	0.006904272769
13	0.006632326379
14	0.006453673877
15	0.006177919046
16	0.006008242928
17	0.005846873239
18	0.005719938209
19	0.005581462011
20	0.005467373449
21	0.005358736374
22	0.005198710085
23	0.005081093413
24	0.005013067008
25	0.004952211962
26	0.004815634702
27	0.004739615396
28	0.004585729428
29	0.004540421241
30	0.004478738301
31	0.004439028669
32	0.004368780414
33	0.00432602232
34	0.004268213645
35	0.004223065113
36	0.004167776327
37	0.004072893217
38	0.004015386693
39	0.003910027294
40	0.00386828946
41	0.003830179973
42	0.003796939842
43	0.00376608477
44	0.003695860423
45	0.003655179095
46	0.003617387811
47	0.003596691751
48	0.003537500281
49	0.003524818855
50	0.003503493275
51	0.003456180126
52	0.003431689096
53	0.003414715747
54	0.003394856354
55	0.003386578408
56	0.003370741523
57	0.003332272836
58	0.003304418162
59	0.003279043832
60	0.0032572478
61	0.003228878468
62	0.003210470906
63	0.00316081152
64	0.003149234872
65	0.003142128749
66	0.00313091063
67	0.00312254298
68	0.003109369956
69	0.003090979833
70	0.003085015662
71	0.003076837231
72	0.003043074448
73	0.003034242459
74	0.003019906663
75	0.003003990637
76	0.002993886989
77	0.002984866057
78	0.002980861713
79	0.00297170822
80	0.002950289676
81	0.002934681963
82	0.00292674875
83	0.002919832004
84	0.00290248748
85	0.002895150248
86	0.002888408977
87	0.002879340628
88	0.002873306193
89	0.002870198473
90	0.002855348781
91	0.002845427651
92	0.002838397878
93	0.002816806195
94	0.002813324376
95	0.002804750226
96	0.002793777425
97	0.002786838984
98	0.002780309042
99	0.002773119042
100	0.002754153359
101	0.002745268703
102	0.002732338121
103	0.002722742181
104	0.002714573586
105	0.002711307132
106	0.002704164847
107	0.00269497425
108	0.002683454974
109	0.002662911189
110	0.002649625798
111	0.002646189922
112	0.002639647738
113	0.0026326428
114	0.002624845575
115	0.002618357561
116	0.002604012972
117	0.002579618514
118	0.002572152646
119	0.002565717856
120	0.002553421861
121	0.002544638668
122	0.002536321781
123	0.002528102351
124	0.002521039258
125	0.002514367891
126	0.002512444432
127	0.00250295324
128	0.002497537377
129	0.002493290392
130	0.00248675557
131	0.002474108067
132	0.002464611593
133	0.002459127473
134	0.002456309955
135	0.002451149562
136	0.002444361905
137	0.002429607055
138	0.002423127928
139	0.002413100042
140	0.002407520936
141	0.002397919817
142	0.002391550143
143	0.002389107855
144	0.002387729255
145	0.002384483281
146	0.002379960613
147	0.002373396043
148	0.002361440508
149	0.002354968506
150	0.002351444419
151	0.002345675699
152	0.002336185578
153	0.002332732569
154	0.002330832175
155	0.002326799824
156	0.00232330774
157	0.002320994521
158	0.002314054545
159	0.00230780493
160	0.002301657417
161	0.002300214664
162	0.002296021325
163	0.002289871454
164	0.002281188152
165	0.002276239696
166	0.002274141369
167	0.002269287735
168	0.002264005564
169	0.002259056048
170	0.002254894124
171	0.00225150619
172	0.002245458894
173	0.002242974531
174	0.002239140062
175	0.00223567861
176	0.002232749396
177	0.00222566435
178	0.002220664469
179	0.002216910819
180	0.002215998688
181	0.002207724768
182	0.00219953073
183	0.00219453943
184	0.00218813834
185	0.002183023644
186	0.002176766492
187	0.002170931802
188	0.002164392449
189	0.00216374726
190	0.002147413354
191	0.002141223944
192	0.002138959933
193	0.002133055699
194	0.002132206429
195	0.002125857204
196	0.00212004701
197	0.002115114648
198	0.00210763664
199	0.002103853118
200	0.002101347331
201	0.002096813944
202	0.002093817871
203	0.002086741516
204	0.002075572224
205	0.002071461752
206	0.002066428266
207	0.002062273045
208	0.002059085001
209	0.002055200727
210	0.002053685891
211	0.002047405334
212	0.002043270974
213	0.002040667214
214	0.002037634567
215	0.002032698581
216	0.002031129554
217	0.002029567919
218	0.002027893547
219	0.002004690301
220	0.001998733023
221	0.001994707798
222	0.001991641388
223	0.001986191165
224	0.00198344926
225	0.001978124136
226	0.001974435499
227	0.00197176183
228	0.001969196455
229	0.001954981924
230	0.001947892945
231	0.001943403906
232	0.001937257875
233	0.001936270368
234	0.001934134216
235	0.001931657619
236	0.001928472082
237	0.001922793459
238	0.001918577745
239	0.001917234091
240	0.001912443303
241	0.001911491628
242	0.001907828897
243	0.001902955576
244	0.001901111859
245	0.001898284615
246	0.001893848022
247	0.001887568703
248	0.001883240719
249	0.001880724563
250	0.001880210255
251	0.001875937472
252	0.001873816064
253	0.001870679657
254	0.001867959952
255	0.001864771933
256	0.001861244793
257	0.001857929652
258	0.001853125911
259	0.001850709123
260	0.001847819852
261	0.001843264615
262	0.001837401027
263	0.001832593626
264	0.001831856883
265	0.001828315236
266	0.00182411213
267	0.001820991869
268	0.001815211149
269	0.001810107877
270	0.001805053587
271	0.001801763719
272	0.001798621669
273	0.001795643471
274	0.001791913255
275	0.001790858619
276	0.001784661769
277	0.001783383772
278	0.001777515335
279	0.001770847999
280	0.001768307512
281	0.001764324632
282	0.00176061694
283	0.001755631344
284	0.001750258789
285	0.001745654767
286	0.001742894739
287	0.001740340671
288	0.001737785465
289	0.001733208194
290	0.001717257942
291	0.001715754623
292	0.001712834997
293	0.001710568556
294	0.001708020095
295	0.001706240434
296	0.001704504214
297	0.001700327777
298	0.001695869932
299	0.001694217965
300	0.001691542654
301	0.001688365415
302	0.001684353792
303	0.001683379922
304	0.001680105592
305	0.001677949835
306	0.001676722698
307	0.001674517291
308	0.001672971642
309	0.001669656542
310	0.001667698543
311	0.001664609629
312	0.001660062069
313	0.001656011354
314	0.001653709328
315	0.001650403252
316	0.001644789899
317	0.001642825079
318	0.001638843243
319	0.001636748865
320	0.001635577068
321	0.001631961953
322	0.001630918453
323	0.001628149673
324	0.001625682359
325	0.00162332244
326	0.001620953305
327	0.001618597952
328	0.001616834905
329	0.001612275277
330	0.001605560731
331	0.001604067725
332	0.001601918377
333	0.001597144682
334	0.001595614761
335	0.001594747771
336	0.001592736718
337	0.001590847429
338	0.001589104707
339	0.00158523837
340	0.001583135002
341	0.001577962697
342	0.001574433384
343	0.00157152788
344	0.001569582469
345	0.00156887049
346	0.001565966114
347	0.001563380744
348	0.001559007599
349	0.001557897309
350	0.001552921098
351	0.001551275948
352	0.001549506352
353	0.001545678107
354	0.00154339256
355	0.00154062202
356	0.001537262387
357	0.001535491627
358	0.001534369089
359	0.00152967282
360	0.00152940297
361	0.001526961449
362	0.001524775173
363	0.001516782409
364	0.00151573375
365	0.001514559059
366	0.001511084458
367	0.001507188708
368	0.001504851946
369	0.001502826581
370	0.001499820139
371	0.001497396771
372	0.001493623551
373	0.001492443934
374	0.001490153811
375	0.00148600554
376	0.001485034899
377	0.001482654437
378	0.001479925346
379	0.001478524428
380	0.001476296908
381	0.001474924547
382	0.001474092319
383	0.001470740557
384	0.001469163921
385	0.001466740502
386	0.001463827821
387	0.001460469949
388	0.001456582323
389	0.001455535558
390	0.001454041161
391	0.001451183722
392	0.001448880965
393	0.001445890935
394	0.001444464769
395	0.001441310987
396	0.001436405226
397	0.001435582836
398	0.001433210757
399	0.001428796425
400	0.001427468026
401	0.001425514125
402	0.001423600504
403	0.001421252138
404	0.00141961872
405	0.001418164743
406	0.001415232277
407	0.001413205043
408	0.001412392276
409	0.001410634444
410	0.001407917415
411	0.001405282848
412	0.001402691207
413	0.001398706334
414	0.001398048129
415	0.001397527293
416	0.001394216667
417	0.001393127161
418	0.001390696719
419	0.001386375506
420	0.001385729745
421	0.00138187634
422	0.001377655596
423	0.001375995619
424	0.001373545464
425	0.0013722325
426	0.001370170721
427	0.001368930559
428	0.001365456262
429	0.001363156748
430	0.001362483696
431	0.001358958662
432	0.00135774368
433	0.001352859218
434	0.001351840574
435	0.001350593549
436	0.001347910999
437	0.001346852857
438	0.001343860238
439	0.00133967753
440	0.001338169439
441	0.00133772715
442	0.001332718758
443	0.0013304113
444	0.001326699222
445	0.001323071509
